"Last Name","First Name","Gender","Category of Misconduct","Rank","Agency","City/County","State","Date","Source link","Additional Info"
"Till","Matthew Blaine","Male","Physical assault","Detective","Selma Police Department","Selma","Alabama","April 30, 2020","https://www.alabamanews.net/2020/09/30/two-law-enforcement-officers-indicted-in-dallas-county/","The incident happened near the Crossroads Exxon in the 2700 block of Highway 80 West in Selma. Dallas County District Attorney Michael Jackson filed state charges against Till and another officer, Dallas County Sheriff’s Deputy John Nicholas Taccone. Till"
"Taccone","John Nicholas","Male","Physical assault","Deputy","Dallas County Sheriff","Dallas County","Alabama","April 30, 2020","https://www.alabamanews.net/2020/09/30/two-law-enforcement-officers-indicted-in-dallas-county/","Till and Taccone are facing a felony charge of assault in the second degree, and two Class A misdemeanor charges of unlawful imprisonment, and obstructing governmental operations. Charges stem from an excessive use of force incident that occurred on April"
"Cage","Jamorris","Male","Corruption","Officer","Mobile Police Department","Mobile","Alabama","April 2020","https://www.fox10tv.com/news/mobile_county/mpd-former-mobile-police-officer-charged-with-sexual-extortion/article_ce0da608-9fc5-11eb-9a62-c3be25febae6.html",""
"Hall","Jeffery","Male","Domestic violence","Officer","Wetumpka Police Department","Wetumpka","Alabama","2022","https://www.wsfa.com/2022/02/12/wetumpka-police-officer-arrested-drug-domestic-violence-charges-montgomery/",""
"Stone","Jeremy","Male","Corruption","Sergeant","Alaska State Trooper","Anchor Point","Alaska","May 2019","https://www.adn.com/alaska-news/crime-courts/2020/08/25/former-alaska-state-trooper-stole-20000-in-cash-and-goods-from-evidence-facility-investigators-say/","Stone’s alleged crimes are said to have taken place between the dates of Oct. 29, 2012 and Oct. 21, 2015, according to online court records. Additional charge of official misconduct will be filed at a later date"
"Nimeron","Mike","Male","Sexual assault","Officer","Stebbins Police Department","Stebbins","Alaska","","https://www.propublica.org/article/stebbins-alaska-cops-criminal-records-domestic-violence",""
"Pena","Sean","Male","Sexual assault","Officer","Phoenix Police Department","Phoenix","Arizona","June 2020","https://www.alicetx.com/story/news/local/2020/09/03/former-arizona-police-officer-resigned-amid-allegations-now-hes-south-texas-cop/42519667/",""
"Wilson","Christopher J.","Male","Sexual assault","Detective, Community Action Officer","Phoenix Police Department","Phoenix","Arizona","August 2012","https://www.azcentral.com/story/news/local/phoenix/breaking/2016/02/29/ex-phoenix-police-officer-gets-23-years-sex-crime-case/81109612/","Wilson has been booked into Maricopa County Jail and now faces 10 counts of sexual misconduct with a minor. Meanwhile, the police department believes there may be more victims in this case and has vowed to continue with a thorough investigation.    Former"
"Remington","Ryan","Male","Excessive use of force","Officer","Tuscon Police Department","Tuscon","Arizona","November 29, 2021","https://amp.cnn.com/cnn/2021/12/01/us/arizona-wheelchair-officer-shooting/index.html",""
"Starbuck","Ryan","Male","Excessive use of force","Officer","Tuscon Police Department","Tuscon","Arizona","April 21, 2020","https://www.tucsonsentinel.com/local/report/062420_tpd_death_details/details-revealed-ingram-lopez-death-police-custody-tpd-chief-offers-resign/",""
"Routledge","Samuel","Male","Excessive use of force","Officer","Tuscon Police Department","Tuscon","Arizona","April 21, 2020","https://www.tucsonsentinel.com/local/report/062420_tpd_death_details/details-revealed-ingram-lopez-death-police-custody-tpd-chief-offers-resign/",""
"Jackson","Jonathan","Male","Excessive use of force","Officer","Tuscon Police Department","Tuscon","Arizona","April 21, 2020","https://www.tucsonsentinel.com/local/report/062420_tpd_death_details/details-revealed-ingram-lopez-death-police-custody-tpd-chief-offers-resign/",""
